	BMXBMI	F_CITMLB	F_OTHER	F_JUICE	F_TOTAL	V_DRKGR	V_REDOR_TOMATO	V_REDOR_OTHER	V_REDOR_TOTAL	V_STARCHY_POTATO	V_STARCHY_OTHER	V_STARCHY_TOTAL	V_OTHER	V_TOTAL	V_LEGUMES	G_WHOLE	G_REFINED	G_TOTAL	PF_MEAT	PF_CUREDMEAT	PF_ORGAN	PF_POULT	PF_SEAFD_HI	PF_SEAFD_LOW	PF_MPS_TOTAL	PF_EGGS	PF_SOY	PF_NUTSDS	PF_LEGUMES	PF_TOTAL	D_MILK	D_YOGURT	D_CHEESE	D_TOTAL	OILS	SOLID_FATS	ADD_SUGARS	A_DRINKS
BMXBMI	1	-0.049281989072474	-0.0310704154147587	-0.0450455529646458	-0.0609806798163995	-0.0737607360309839	-0.0525491614199667	0.0335192440602484	-0.0303088510923232	0.0122035220217787	-0.0501996147368306	-0.0110464977054655	-0.00993722004036813	-0.0452724063734548	0.0174091515285521	0.00387614945969039	0.133800376778637	0.133632894514785	0.166628689048578	0.10199872837126	0.0414732181782576	0.0567339392766504	-0.146960119624175	0.0183306923904725	0.149231000208359	0.0331712916054716	-0.0817533991684433	0.0444541703884381	0.0172819093290237	0.14801140874485	0.0185785849170015	0.00869967307662194	0.0350856511700375	0.0386057207854039	0.0693469630724487	0.12405063845767	0.105511539590642	-0.203686948037208
F_CITMLB	-0.049281989072474	1	0.333234873139104	-0.0546301741365839	0.624656277200528	0.0448840428524857	-0.0258526533381624	0.108792297489878	0.027799179571832	-0.0133266704222921	0.0319719135093493	0.00217018470790591	0.25715715784076	0.151012483075632	-0.0126307829869012	0.0905787739478733	0.123947168905492	0.15861592692254	0.0141950795075429	-0.103983895652599	0.0106809830556486	0.0274715419194775	0.220044708340623	0.0625777150973911	0.0730589312138732	-0.0169165039680419	-0.00134915284375315	0.10111880857658	-0.0130620516067954	0.100113406026771	0.0812439985518288	0.0949843527046182	0.0290969449633414	0.104043155952093	0.132469255290468	-0.0399921394815792	0.0296178297393902	-0.119728679929157
F_OTHER	-0.0310704154147587	0.333234873139104	1	0.0307437561978473	0.825568947324807	0.225362962196174	-0.0139614955253465	0.100703283135695	0.0344244149397815	-0.145926681097381	0.0118312583263075	-0.122701372635859	0.119945066297599	0.0727431879151137	0.018584695384871	0.310638729303254	-0.124003254185564	0.00194798822836807	-0.132613872589788	-0.0386517575510361	-0.0563970344074559	0.114603895601497	0.247664189480249	0.111173177748488	0.103866285073762	0.00384183171732884	0.00892574709506761	0.215426317425798	0.0182737174185608	0.177929908119766	0.147989428313142	0.150136882445522	-0.00735038057797892	0.148360556134417	0.0947308877742715	-0.0399317632507734	-0.00697661260550723	-0.122217380639061
F_JUICE	-0.0450455529646458	-0.0546301741365839	0.0307437561978473	1	0.424089969204667	0.0338736578257572	0.00142207186063745	0.118183882856491	0.0559264453919257	0.0203135786069273	0.0168698523424011	0.0250981984644216	-0.133744962847503	-0.0198061677876425	0.0653370631671843	0.113619866869111	-0.0943149655770096	-0.0476176928417514	-0.0801261718450075	0.0531370727336802	-0.0568478124721631	-0.0505715124872637	-0.000774189176969401	0.0322242892895289	-0.0405037780064439	-0.0292798656821458	-0.00252012278934417	0.0882745611000414	0.0642912558244082	-0.00390457168968179	0.0439939314765001	-0.012834780085274	-0.0557852880526138	0.0169859135194484	-0.0132504830144991	-0.0350730022867514	-0.0226632598559868	0.0515134538916571
F_TOTAL	-0.0609806798163995	0.624656277200528	0.825568947324807	0.424089969204667	1	0.18472701160265	-0.0197326018719781	0.16416441144585	0.0587574131895622	-0.0949118592916172	0.0287039136157951	-0.0707092559315657	0.132551517980659	0.104445682946241	0.034986830056733	0.295364409043892	-0.0708536640902746	0.048299887779449	-0.117151353251169	-0.0473919520749185	-0.0575661263473237	0.0669859231127118	0.259239042413076	0.114905148475427	0.0834207525146966	-0.0170924617781559	0.00434187524922382	0.225131901690939	0.0341489567525832	0.160216026046614	0.152552925568466	0.13557915787058	-0.0163855286204541	0.150954004116367	0.114128555013533	-0.0587302023279751	-0.00178243681439849	-0.110842198881885
V_DRKGR	-0.0737607360309839	0.0448840428524857	0.225362962196174	0.0338736578257572	0.18472701160265	1	0.0951059918999446	0.238951964157412	0.193494209558862	-0.147813471585515	0.0277239525768388	-0.117472655761709	0.236048488559335	0.432489519305487	0.0459034621208782	0.202363452530989	-0.103699829401006	-0.0213552768443651	-0.0468071930505034	-0.0956213613123089	0.0274886024460785	-0.0187971731159434	0.0678648725068922	0.122352733422435	0.000910824234554951	-0.0343236871827599	0.0453602758611594	0.0535920874657995	0.0453544334033415	0.0178438294024174	-0.0382157911895376	0.190435011105678	-0.0388910332509254	-0.0144738622724127	0.0391820560157291	-0.0455216098044809	-0.0742559898861286	-0.0159428118516973
V_REDOR_TOMATO	-0.0525491614199667	-0.0258526533381624	-0.0139614955253465	0.00142207186063745	-0.0197326018719781	0.0951059918999446	1	0.0317636959561154	0.886624299756444	0.102739583269302	-0.0936890782547101	0.04942772433171	0.128880105497512	0.450984730765515	0.142374266358242	0.0108297546522516	0.191706515094798	0.193578723290748	0.144028782943629	0.0258122097452328	-0.0505661443898822	-0.100060945923398	0.0352905042160963	-0.0646555913769894	0.0050002163677529	0.0949634480970807	-0.0694002803089299	-0.0309431869524268	0.141579366435899	0.00769364001185223	0.138080045820656	-0.012288262762377	0.194014853693272	0.215064837108902	0.146894311100479	0.223276074969082	0.0500848005945745	0.0115234052476583
V_REDOR_OTHER	0.0335192440602484	0.108792297489878	0.100703283135695	0.118183882856491	0.16416441144585	0.238951964157412	0.0317636959561154	1	0.490419474493947	-0.056760637944359	0.0913228978462835	-0.0101770840769693	0.318597438609775	0.40704773516225	-0.0257176144198987	0.188037138074914	0.0433597760927983	0.118079489892641	-0.0340214192242674	0.0301743000520245	0.0310519955923586	0.077439409266546	0.133860425626642	0.0441545410619088	0.10569630956096	-0.0456123753559878	0.0236097651757356	0.0822552467742904	-0.0253888022779591	0.115246238004532	0.0203557669922742	0.0996738796498698	0.0268619460347345	0.0589864146013935	0.195064895783551	0.0902419938078034	0.0243658035991376	-0.0827732030118766
V_REDOR_TOTAL	-0.0303088510923232	0.027799179571832	0.0344244149397815	0.0559264453919257	0.0587574131895622	0.193494209558862	0.886624299756444	0.490419474493947	1	0.0633168612716232	-0.0394327037455362	0.0383881619701696	0.259796615447287	0.581576230649029	0.112239738850473	0.0964520214993661	0.187217590072483	0.223424612877001	0.109839987003028	0.0364687179733493	-0.0297214607860903	-0.0514127254116716	0.0927111388732991	-0.0359435621902476	0.0532680261317596	0.0616952102806361	-0.0495871402498526	0.0110812817952963	0.111698793785403	0.0600354733457053	0.129814747463066	0.0354070213306794	0.181596351900272	0.214815148151497	0.218342222415559	0.236437446344208	0.0549449027222809	-0.0282535744036449
V_STARCHY_POTATO	0.0122035220217787	-0.0133266704222921	-0.145926681097381	0.0203135786069273	-0.0949118592916172	-0.147813471585515	0.102739583269302	-0.056760637944359	0.0633168612716232	1	0.05962633824657	0.901766262809566	0.0484774767962442	0.506110107740357	-0.0430324710747906	-0.114862720583391	-0.0482766824769141	-0.093639326182401	0.219550433056622	0.176155253304529	0.0922811772058984	-0.0722270484126829	0.0954690031307161	-0.105473536597887	0.13743852817585	0.0867206677046241	-0.0839783491078794	-0.107217647579132	-0.0428202753449529	0.0861657313093613	-0.019015428860969	-0.114607766892507	-0.0227800069436227	-0.0488398298564962	0.200645954635593	0.184520821715698	0.124289046659717	0.163414305340938
V_STARCHY_OTHER	-0.0501996147368306	0.0319719135093493	0.0118312583263075	0.0168698523424011	0.0287039136157951	0.0277239525768388	-0.0936890782547101	0.0913228978462835	-0.0394327037455362	0.05962633824657	1	0.485224017371784	0.0137103156137413	0.272205013885456	-0.0824129895158539	0.0602442034515747	-0.0629460775562773	-0.0380197310384128	0.0487937415880503	-0.0235427832772736	-0.0500236552985618	-0.032693805430804	-0.0143775524389969	0.08026886964732	0.0317116525480906	0.0779973348349656	-0.0371425332035947	-0.0971496551967949	-0.0814333736903751	0.000949177535833082	-0.0638703637448	0.0275887820797682	-0.109580275900113	-0.108268405887576	-0.0454720271005741	-0.0787266108635945	0.0158774929388795	-0.0271627366494332
V_STARCHY_TOTAL	-0.0110464977054655	0.00217018470790591	-0.122701372635859	0.0250981984644216	-0.0707092559315657	-0.117472655761709	0.04942772433171	-0.0101770840769693	0.0383881619701696	0.901766262809566	0.485224017371784	1	0.0484002579848782	0.56118958724813	-0.0733785885832246	-0.0745284112001625	-0.0695431828241391	-0.0984855485748135	0.213442266514964	0.144109016839946	0.0591735849574345	-0.0774234022345623	0.0774005196627476	-0.0576334018242254	0.134120026282856	0.10973524027579	-0.0896432094818689	-0.135982384706997	-0.0727685478866556	0.0758877222721223	-0.0443120455670698	-0.0884447002376337	-0.067401758689433	-0.0896607862395062	0.156066367002156	0.127542533481298	0.115745656314263	0.131381184353148
V_OTHER	-0.00993722004036813	0.25715715784076	0.119945066297599	-0.133744962847503	0.132551517980659	0.236048488559335	0.128880105497512	0.318597438609775	0.259796615447287	0.0484774767962442	0.0137103156137413	0.0484002579848782	1	0.685337398099266	-0.0140998594027203	0.23789957762609	0.0650953509237988	0.15949719634802	0.104139072862845	-0.0501573380670633	0.0408748584241182	0.0946793960762246	0.171717335621063	0.0875301357672658	0.193364023779707	0.0754849162963743	0.0442895577212682	0.118731851519001	-0.0138416529741182	0.229736103308107	-0.0216263934483857	0.169335533579612	-0.01017414875631	0.0127683031428358	0.286863650864946	0.0131073090851707	-0.016421448141636	-0.0556851570768668
V_TOTAL	-0.0452724063734548	0.151012483075632	0.0727431879151137	-0.0198061677876425	0.104445682946241	0.432489519305487	0.450984730765515	0.40704773516225	0.581576230649029	0.506110107740357	0.272205013885456	0.56118958724813	0.685337398099266	1	0.00820087677385272	0.173258069972561	0.0304615671320357	0.099430512053222	0.196727976220918	0.0400787730652975	0.0505207730959795	-0.0221732001561422	0.18280437944751	0.0350680572742354	0.189582671336366	0.110609544811478	-0.0329736260543037	0.00260781657952595	0.00829579598306559	0.182521978557225	0.00120773118809702	0.105525981604636	0.012984437051476	0.031705551654844	0.320986698646947	0.151871490013443	0.0541988267792256	0.0308735770316453
V_LEGUMES	0.0174091515285521	-0.0126307829869012	0.018584695384871	0.0653370631671843	0.034986830056733	0.0459034621208782	0.142374266358242	-0.0257176144198987	0.112239738850473	-0.0430324710747906	-0.0824129895158539	-0.0733785885832246	-0.0140998594027203	0.00820087677385272	1	0.0452464354901877	0.164645537619585	0.180643475410338	-0.0355958635579128	-0.0989071442718012	0.0185586954759872	-0.080346334707305	0.00205425371832371	-0.0153860818208639	-0.123795088149847	0.0581294454203748	-0.0043950639400274	-0.0840710181574837	0.999943490970731	-0.128013604404648	0.133693776347283	-0.0190545399343198	0.0074159232340368	0.103734401754239	0.0767121084046953	-0.0110405455176608	0.0321559243848648	-0.108826309864192
G_WHOLE	0.00387614945969039	0.0905787739478733	0.310638729303254	0.113619866869111	0.295364409043892	0.202363452530989	0.0108297546522516	0.188037138074914	0.0964520214993661	-0.114862720583391	0.0602442034515747	-0.0745284112001625	0.23789957762609	0.173258069972561	0.0452464354901877	1	-0.170464981521326	0.232055039864461	-0.116754190546506	0.0254802822815268	-0.0208726339821954	-0.0705878374569437	0.0523701897216087	0.0745227527812942	-0.0486390828027005	-0.0508789243326722	0.129266697211446	0.187302145353722	0.0437406865089688	0.0311429563817279	0.292390109576759	0.121785809075376	-0.0241429826788131	0.246482791317472	0.0550540314919914	-0.0104594600395469	-0.10186186874647	-0.0984348957965177
G_REFINED	0.133800376778637	0.123947168905492	-0.124003254185564	-0.0943149655770096	-0.0708536640902746	-0.103699829401006	0.191706515094798	0.0433597760927983	0.187217590072483	-0.0482766824769141	-0.0629460775562773	-0.0695431828241391	0.0650953509237988	0.0304615671320357	0.164645537619585	-0.170464981521326	1	0.918908664741874	0.0691759185067583	0.0782385747649769	0.142661815783149	-0.0615044541976817	0.0777428864508733	0.118169197989229	0.125820754577644	0.203347968806587	0.0220034448678609	-0.118949880227188	0.164385083009498	0.0993166301480351	0.0261975521391235	-0.0318444649773001	0.369285344653428	0.220654027890737	0.347711351313059	0.419102220597208	0.173307986306963	-0.136080642260457
G_TOTAL	0.133632894514785	0.15861592692254	0.00194798822836807	-0.0476176928417514	0.048299887779449	-0.0213552768443651	0.193578723290748	0.118079489892641	0.223424612877001	-0.093639326182401	-0.0380197310384128	-0.0984855485748135	0.15949719634802	0.099430512053222	0.180643475410338	0.232055039864461	0.918908664741874	1	0.0215468981121226	0.0874337898158136	0.1324727987648	-0.0889725820349814	0.0977092990533212	0.146484495953042	0.104732396815493	0.180366777820396	0.0734700166605923	-0.042438866082208	0.179783571391476	0.110507946863236	0.142913378798429	0.0173191845846619	0.354875192136433	0.31649319314865	0.365283322437071	0.409529884400941	0.130302796839017	-0.173738534405897
PF_MEAT	0.166628689048578	0.0141950795075429	-0.132613872589788	-0.0801261718450075	-0.117151353251169	-0.0468071930505034	0.144028782943629	-0.0340214192242674	0.109839987003028	0.219550433056622	0.0487937415880503	0.213442266514964	0.104139072862845	0.196727976220918	-0.0355958635579128	-0.116754190546506	0.0691759185067583	0.0215468981121226	1	-0.0845802143111104	0.00867984017474628	-0.0927261842176188	-0.10220717686656	-0.112953408401245	0.392536222554675	0.054194515262661	0.0100615636619431	-0.0555010515884716	-0.0350906134717259	0.320912505779351	-0.0148933086160413	-0.0403507188582854	0.0590063792279749	0.02082194169133	0.116596827757072	0.25360266746222	0.11696971348037	-0.0177944048127509
PF_CUREDMEAT	0.10199872837126	-0.103983895652599	-0.0386517575510361	0.0531370727336802	-0.0473919520749185	-0.0956213613123089	0.0258122097452328	0.0301743000520245	0.0364687179733493	0.176155253304529	-0.0235427832772736	0.144109016839946	-0.0501573380670633	0.0400787730652975	-0.0989071442718012	0.0254802822815268	0.0782385747649769	0.0874337898158136	-0.0845802143111104	1	-0.0374659899988595	-0.107193913283563	-0.0106419118489819	0.0217966660749677	0.346106905865393	0.295487646596836	-0.0430954379896902	-0.041211225393132	-0.0978355079288118	0.333776499077418	0.0156939260937687	-0.0952776389444942	0.0309068105115313	0.0102302899837977	0.161795361876702	0.325279873108995	0.121743731766534	0.133035087977469
PF_ORGAN	0.0414732181782576	0.0106809830556486	-0.0563970344074559	-0.0568478124721631	-0.0575661263473237	0.0274886024460785	-0.0505661443898822	0.0310519955923586	-0.0297214607860903	0.0922811772058984	-0.0500236552985618	0.0591735849574345	0.0408748584241182	0.0505207730959795	0.0185586954759872	-0.0208726339821954	0.142661815783149	0.1324727987648	0.00867984017474628	-0.0374659899988595	1	-0.0230472869036405	-0.0318321425727136	0.0213999028403299	0.0206358482713489	0.107619482049905	-0.018898897072292	-0.0579625895369838	0.0182569934644405	0.0144321501548067	-0.00480297411458667	-0.0167824400032043	-0.0438008109518982	-0.0330904240355517	0.00121358331767114	0.0641265677550739	-0.0547440169639342	0.0143373637915062
