Var	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15
F_TOTAL	-0.224918519750559	-0.193453383561433	0.325189123106085	-0.0850129482237966	0.110376003502844	-0.0203353953711811	-0.0439665823205685	0.219514165887666	0.215375079553284	-0.0750493315416569	-0.0729140378063899	-0.460196966325826	0.0922191477773105	0.0879497584787748	0.0465497205944025
F_CITMLB	-0.169540172080212	-0.111678324297111	0.306292516972981	0.0209221924322999	-0.0408253369821868	-0.0361154492297183	0.0357884750388943	-0.714808828641722	-0.0807840813719187	0.0804769459497152	-0.0491996576291478	-0.184897250260883	-0.267965154232931	0.0668796243055004	-0.24646124125429
PF_NUTSDS	-0.191549533076215	-0.0140782946900363	0.24798839006525	-0.263135472914632	0.220293731245349	-0.0548930562111169	-0.299751525449605	0.27057496805533	-0.0239798067306333	0.185643053570257	0.455059707101504	-0.182918855580258	0.0815941448431318	-0.31027308643559	-0.19884752266928
V_TOTAL	-0.232787144715324	0.185628480483714	-0.276943985252776	-0.254297903333417	0.0505888617369919	0.0739033475402782	-0.0719469622812969	-0.102684683106076	-0.142832846701417	0.00419796352270582	-0.115650422590466	-0.122202235182036	0.0753580920974663	0.0395529080071411	0.331420791020622
V_DRKGR	-0.22940453907362	0.0844580050549639	0.0963154815972346	-0.326498182491916	-0.202967923651373	-0.183704050250493	0.149291708248292	0.0310068733121885	-0.387615032274078	-0.257374589913009	-0.155297235395088	0.164347212019107	-0.00796369874471041	-0.281348659348437	-0.251003506672512
V_REDOR_TOTAL	-0.262983314055138	-0.00524448086280384	-0.35010785129702	-0.0358651845495831	0.0814025895293576	-0.0605198729157294	0.0873350070660268	0.296350957854179	-0.05047059926896	-0.0477594446357003	-0.127959934758139	-0.147042592420468	-0.0763455481902983	0.590030198923436	-0.369951707143195
G_WHOLE	-0.325985673293694	-0.038406876455986	0.0906301840733771	-0.07324549334443	-0.00292065115167463	-0.296094623381836	0.176231217855351	0.119448136852678	-0.148160250964019	0.153505310033937	-0.142752009445938	0.297453027267958	-0.180528371639244	-0.158184502697286	0.261902867177782
V_STARCHY_TOTAL	-0.0690657353697051	-0.0161936069494886	-0.433049834688745	0.00245717832730688	0.306539669371835	0.0657800888587947	-0.349415873515194	-0.262637351497952	-0.23689474050904	0.0606744664132452	-0.121830196860428	-0.114738016330039	0.191312142925726	-0.208017234838021	0.061268697774016
V_STARCHY_OTHER	0.055289881590438	0.325173312503033	0.0989767722355085	0.0684548945443519	0.270807035883293	-0.38104754342949	-0.11850385716966	-0.211058962120344	0.0150403095086059	0.388623969911203	0.14800881699206	0.0835312281167623	0.084776217915216	0.271183434432193	-0.00865019357675198
V_OTHER	-0.116212409170359	0.336345444596208	0.00663896233560643	-0.307770516790686	-0.119171624939004	0.217081390027132	0.042820304233028	-0.158590289025843	0.16500286272373	0.116156437573614	0.0405805782867796	-0.133286370297203	0.0255320133877043	0.0569047724521116	0.108475229719267
PF_LEGUMES	-0.289848174841095	0.0266927993657555	-0.0300645454549816	0.231663737627769	-0.108625617607658	0.116705493771582	0.304899490726191	-0.196300582647572	0.253249797022027	-0.198223809126862	0.0366845100255276	-0.132380258521174	0.543931870358925	-0.198168698989726	-0.0310969244310491
ADD_SUGARS	0.0832615241616735	-0.37876459528987	-0.141537821789193	-0.0634923744993174	-0.0335821902944868	-0.0870654920847309	0.196160382272016	-0.0318108493547214	0.231934752227443	0.398433496005179	-0.229715752560184	-0.148178396382542	-0.0739187486905514	-0.160268767841045	-0.266222216040259
PF_TOTAL	0.282856021802823	0.27686825349228	0.0779156981666297	-0.0688193131289283	-0.0862206638927169	-0.0398843781111524	0.0386526046651365	0.139051066424389	-0.0460223635884993	0.126201575245143	-0.125813203202682	-0.266790279743696	0.0430473593326705	-0.165496171633382	0.014780293939575
PF_MEAT	0.251989978648123	-0.196208866315571	-0.0609917326472623	0.087411434510152	-0.300474593913626	0.0453548161966022	-0.0243942540709534	0.0776889516222559	-0.463297936811167	0.303376454304235	-0.0774145067496035	-0.232558650152452	0.300901306575712	-0.0366772557865535	-0.0478901989858916
PF_CUREDMEAT	0.22486538245375	0.0210128975617629	-0.00658310768488744	-0.350262536673339	0.303073534303455	0.281711347375131	0.160096915396874	-0.0357233175318539	0.24824125648907	-0.00623125243713166	-0.0510690920161157	0.352362770167205	0.183239078233415	-0.0416403736665057	-0.191159124847206
PF_POULT	0.211283835106719	0.11445088149908	0.0510122699901722	-0.0961247718356846	0.323383257213753	0.395454549739586	0.401932086933844	0.0102179273167204	-0.304092249613641	-0.0285601490502288	0.0763168059966821	-0.244777368062697	-0.338555408270062	-0.0500457636001712	-0.0177318757725967
PF_SEAFD_HI	0.162636754791246	0.233644403667283	0.0775536312219862	-0.144993584354509	-0.540927471817682	0.109259926565713	-0.210580362401777	0.0260162666703864	0.186506978311857	0.075836878391009	-0.0537141195295208	-0.0333081875537604	-0.130882165839174	0.0971694643600969	0.0728356744325338
PF_SEAFD_LOW	0.0975301198188068	0.305535517046718	-0.00929911172802154	0.197317875887603	0.192377144027764	-0.370353125203744	0.34500286161517	0.0934715205012162	0.119347041617357	-0.000419152350920222	-0.208863644609082	-0.269459816815047	-0.0303658011775048	-0.167897470650041	0.200416165002234
PF_EGGS	0.241430065188749	0.245571032164323	0.0932311119744855	-0.195728016540333	0.0314730316283901	-0.288652624712287	-0.0699950486353228	-0.07307786071455	-0.0467725235802122	-0.226828114272534	-0.221426903135655	-0.016720510061357	0.296177033278187	0.0692871921490738	-0.396880927779115
PF_SOY	-0.107136122584752	0.261450223689729	-0.0867379460820689	0.33679582050383	0.0557825901770563	0.152337674912095	-0.375814570482786	0.0924497582620075	0.165783885014126	-0.10349492846643	-0.298209757869135	-0.0337413965933026	-0.342699274530388	-0.339939189854118	-0.300793532477212
D_TOTAL	0.220391530935799	-0.235245840476717	0.0228796911619506	-0.207750014053756	0.0691253639421894	-0.201086688892684	-0.201786205918411	-0.127821744734077	0.00784741476619796	-0.511306623008754	-0.0159678117308958	-0.256228440757412	-0.111519653760428	0.0801989173554574	0.241958466470001
D_YOGURT	-0.116064717029947	-0.0702673757595962	0.395352848916538	-0.0734706268309217	0.174401359648157	0.250853202217801	-0.153942563296191	0.0705803673810577	-0.0424344343664419	0.170606933477467	-0.620888054916399	0.0864196427497117	0.15739232372541	0.147607109876657	0.177263063992938
SOLID_FATS	0.254490454896409	-0.279119263077264	-0.100691387750399	-0.132949788034686	0.108207021327956	-0.195209197395255	-0.0725351725745707	-0.0358610512187107	0.207646409121747	-0.00405701941958222	-0.131390600781487	0.116809926697933	-0.056299353627351	-0.149918499226362	0.0944909612890272
OILS	-0.134931431156842	-0.0050383363849745	-0.31960309640653	-0.407220121253125	-0.134286477714041	-0.101915086086605	0.0540491000092921	-0.0563409922427673	0.235218948511752	0.166701739018044	-0.0261824790832503	-0.141075343966836	-0.137552803096689	-0.104773980891608	0.00933992113417458
