Var	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31
BMXBMI	0.0462502005211625	-0.174336348776898	0.0655459646779799	-0.0925338564252602	0.206596517586947	-0.130910876434557	0.0482301699725217	0.0736252151184334	-0.518058381455693	0.214592626604426	0.0360716061602079	0.127662337925328	0.220963033089373	-0.301446087496872	-0.034191007860515	-0.00827781690195077	-0.233164858195555	0.28938793183779	0.083951885594347	0.164324003272375	-0.25192104557082	-0.0967378108226117	0.387530498146308	0.0538856951311357	0.069497979206421	-0.0606104434584346	-0.0459783660338676	0.052431693780969	-0.0514093043699259	-3.74011154925397e-09	-2.62986783277831e-17
F_CITMLB	0.180301250554425	0.22305490019767	0.056012937419024	-0.11951743509494	-0.175428132922228	-0.359355173006759	-0.0854175202373636	0.307242565710299	0.15488948010422	-0.12117770803057	-0.174008595663321	0.215639361608652	0.0595928755678787	-0.0685208524034317	0.196934337796796	0.0792034380947974	-0.211120920367122	0.0276896898817987	-0.269398757931149	0.0795867125633241	0.00852839576176917	0.197058603926308	0.0372003468104398	-0.0784841882642204	-0.014490315182999	0.0338285251529981	-0.00416980885503851	-0.257181333421589	-0.481396941551006	1.83500394376896e-08	-3.3962774433577e-16
F_TOTAL	0.190279414174568	0.324332364732616	0.0950812528450805	-0.209471147041996	-0.338148279906021	-0.204562048041995	0.174443012117999	0.0831378414488729	-0.0239095118560908	-0.0326767986700813	-0.0179499095969431	0.244026668523984	-0.0825271198312353	-0.0303536404179145	0.114105166001604	0.0114624785533573	-0.0991162579386232	-0.0517136583003658	-0.000339704003387828	0.01141867850411	-0.0322663787284906	0.0144722048987228	0.0582561216037598	-0.0375801959858287	0.00257738132554295	0.0288492076206634	-0.0837148685231899	0.370462961450911	0.60496450245623	-3.41363273428333e-08	4.67935542522509e-16
F_JUICE	0.023407103617006	0.139115477989631	0.0270892403792427	-0.0771036798497714	-0.345946818802321	0.0671575806794439	0.449058267045551	-0.172317723353974	-0.229990591286428	-0.0328054151363894	0.17609960876019	0.179459897354188	-0.294529161469927	0.0252753152357174	-0.140771444617118	0.120190065172801	0.0705266935625897	0.132535927530606	0.148568706678623	0.120245469934451	0.152756763908762	-0.365955674773988	-0.143718935991124	0.0546545442268894	0.0413699758524074	-0.0757579279213848	0.0504429241250792	-0.140891373786784	-0.330498627002244	1.42095923894002e-08	-2.11067731696603e-16
V_DRKGR	0.155923244692818	0.265092593015759	-0.0413246187363096	0.129425553653151	0.0909567550557029	0.241552268600285	-0.0879248150800229	-0.0878073858680464	-0.0363847998138641	0.201395240965913	0.170740362673643	0.150095080141899	-0.174588675487571	-0.163124670088309	0.123757363230713	-0.357514284724653	-0.052343944950149	-0.474319822362542	-0.103788323901994	0.285028694280488	-0.316380667335162	-0.039368679588334	-0.027242251258418	0.0149126375118532	-0.0205001545432731	-0.0469205984287144	0.149762894557221	-0.0764800799760244	-0.0615828436176499	-3.03930709182782e-09	-0.232528778456153
V_REDOR_TOTAL	0.281270845661219	0.0204859774552541	0.00332125629691295	0.284664761178869	0.124673018874993	0.214547973286001	0.300438524716241	0.0879398468721818	0.113157394695412	0.0462938401388165	0.0693195490518345	-0.0180390237687517	-0.0425901135469034	-0.0296736005531448	-0.0369640281982641	0.229464677950128	-0.0285479236304207	0.0198618743513116	-0.0628730659772014	-0.250260542776424	-0.00371303285619778	0.100234714899877	0.177951306513159	-0.450892437701447	0.418281996305374	-0.0124477263600367	-0.145241659923244	0.101730683310604	-0.075875406634841	9.14806253853308e-09	-0.279137090350385
V_REDOR_OTHER	0.259400325013453	0.164536395764478	-0.0419535657381113	0.129051987694238	0.120188566120773	0.167081492617731	0.232370878860712	-0.00543911213733563	-0.0330923732811845	0.285590560347857	-0.0816462412973602	0.0758824378892376	0.0790107568156986	0.0575643301920385	-0.212757979873521	0.332236554032471	0.0980671842135749	0.147632138916931	-0.267067688732088	-0.0637609572208123	-0.0636033252413109	0.266128367134435	-0.0397864075655684	0.37212332163466	-0.364871116744701	0.141298727530445	0.156415705014613	-0.135345168385807	0.113757384290525	3.7958686123021e-09	-1.65741611591251e-16
V_STARCHY_TOTAL	0.0990800478988897	-0.134668557007049	-0.385464308878348	0.22830263032548	-0.175545311901046	-0.313968717526632	0.0395835720120898	-0.109838383367945	-0.0815339406666618	-0.143077942734876	-0.0850188118291377	-0.130169490698253	-0.0310195061343417	0.11700378343552	-0.156303579758187	-0.0782742765503451	-0.108593440120285	0.0185713651600381	0.20941026448883	0.186994848515228	0.0132336656833975	0.0519636619563296	0.149199724751866	-0.167332924049669	-0.196261448746419	0.262469886547446	0.0705074523208154	-0.267532809014365	0.168688790510711	7.7241856696257e-09	-0.418705534279559
V_STARCHY_OTHER	0.0434150627718754	0.0375332350779446	-0.276985413942684	0.175992183916948	-0.200782949943978	-0.320668926987019	-0.0952911992568455	-0.181837156121858	-0.269760103795946	0.168835343924864	-0.158776233647804	-0.275638413158205	-0.122375426297912	0.178568774844809	0.0140712205407489	0.0503338260273455	0.00906697129320255	-0.0860895462755706	-0.256747687782694	-0.185747528330072	-0.210886162359359	0.0248404869969237	-0.103227038207404	0.226865394787437	0.2320094847601	-0.323733979170175	-0.125980736903642	0.213639722207606	-0.128040165873466	-3.16680871069656e-09	1.09193125326694e-16
V_OTHER	0.305532652761539	0.173326130530262	-0.134063302051003	0.0812215370630654	0.231116636090662	0.0375285867647357	-0.181141016609282	0.0836878796661769	0.06922029902718	-0.0578799251185742	-0.0672019764968217	0.0480092569103981	0.15665434375205	-0.00232137299378514	0.208108234014547	-0.0565726397994653	-0.0164155231083245	0.215453225029296	0.142888512824342	0.0498368123442084	0.437080046209841	-0.281197454620178	-0.0991224258193853	0.342177241079929	0.0453318958074522	-0.229635269116288	-0.0944301828969416	0.0849758224281301	0.0254610915587187	-1.16222831776716e-08	-0.364959547520222
V_TOTAL	0.357971144397788	0.0992388658260964	-0.292788747938408	0.313890384091251	0.0893013536620974	-0.00228325409117673	0.0185604474466486	-0.0151306537909559	0.0190505637616056	-0.0284476717631354	-0.00143334983601977	-0.00951228668693551	-0.0110974856870292	0.00257853376345092	0.038723335155396	-0.0969263587179834	-0.0957219178548979	-0.0245203123732854	0.131211055570329	0.124204079091804	0.120927227211632	-0.0829457213801421	0.0930926952359756	-0.0903417286380439	0.0619782567206648	0.0156484070658026	-0.0142506640871039	-0.0941066872134547	0.059390123586117	2.22235563368363e-09	0.747999369129356
PF_LEGUMES	0.0265324959704517	0.0105011291846053	0.14388852323291	0.107738680275501	-0.0807712883980616	0.160551211163054	0.0169035325828713	0.352272522297671	-0.262761460868396	-0.171288405346351	0.461406527828838	-0.200537287126076	-0.108257355679996	0.350924842971396	0.142130340987845	-0.125674620554143	-0.254456234712103	0.0830013766611826	0.126959616312133	0.00190656914870997	-0.0172878371914291	0.353595419166963	-0.0602235328009292	0.208483094123952	-0.0148488112125427	0.0144370621531325	-0.156451853812057	-0.0521190895670011	-0.00562052813834829	4.45979987446442e-09	-7.05929393835724e-17
G_WHOLE	0.170800733375215	0.222529224586936	0.144477123559437	0.0208160825752499	-0.0970339255509111	0.0989655053947561	-0.00320319981823306	-0.195577020268065	-0.309501755631074	-0.0862262977443666	-0.219372810983763	-0.0570507391909285	0.236963044454914	0.0360530819952674	0.248982337334281	-0.308885088821768	0.417774176656265	0.105132987778982	0.161568833786689	-0.22760973171067	-0.0620594049540032	0.105256058512556	0.0186852988443781	-0.0981906507000972	-0.0706394951964161	0.350650374554177	-0.0439308476464132	0.106436662077043	-0.20844072664045	-8.25060345133813e-10	2.1932939302757e-16
