Var	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31
BMXBMI	0.0462501981866796	-0.174336349704302	0.0655459628834088	-0.0925338495858233	0.206596521831949	-0.130910887280362	0.0482302141647299	0.0736251795738907	-0.51805837617812	0.214592651020454	0.0360716478623552	0.127662388990377	0.220962971272319	-0.301446093112368	-0.0341910046725198	-0.00827779461350011	-0.233164830471243	0.289387959852381	0.0839518823127741	0.164323998821577	-0.251921058817206	-0.0967377599503628	0.387530501253699	0.053885706139325	0.0694979558842137	-0.0606104481266642	-0.0459783665088618	0.0524317085142894	-0.0514093104254067	-8.48265352651971e-17	0
F_CITMLB	0.18030125353354	0.223054894183701	0.0560129351075842	-0.11951743972467	-0.175428131265307	-0.359355188966031	-0.0854174514462944	0.307242565252582	0.154889470482232	-0.121177702534161	-0.174008615275925	0.215639356019909	0.0595928616928422	-0.0685208427351373	0.196934326543337	0.0792034559896627	-0.211120948235711	0.0276897248596729	-0.269398763215125	0.0795867106780291	0.00852845506975164	0.197058580178759	0.0372003449362537	-0.0784841884668031	-0.0144903001359813	0.0338285244235463	-0.00416979823810806	-0.257181342988034	-0.481396935564995	2.7142958329678e-16	-1.37853350028189e-16
F_TOTAL	0.190279419438337	0.324332355273741	0.0950812528479403	-0.20947115271663	-0.338148289361849	-0.204562043662079	0.174443025162604	0.0831377965423761	-0.0239095195863249	-0.0326768364276665	-0.017949916453983	0.244026648312585	-0.0825271631820634	-0.0303536321150622	0.114105161983096	0.0114624802109646	-0.0991162641887095	-0.0517136496728334	-0.000339716241991094	0.0114186820234243	-0.0322663690616124	0.0144722133037975	0.0582561286852672	-0.0375801966838829	0.00257737980625275	0.0288492076695431	-0.0837148865004809	0.370462957563889	0.604964502471746	-3.9342616559461e-16	4.31385068700091e-16
F_JUICE	0.0234071050518138	0.139115474647399	0.0270892452464704	-0.0771036773381448	-0.345946840476551	0.0671576116616299	0.44905821047157	-0.172317807794762	-0.229990596936896	-0.0328055039253721	0.176099604030132	0.179459831139119	-0.294529208266188	0.0252753305331359	-0.140771440108857	0.120190065673012	0.0705267241706086	0.132535914334088	0.148568706465756	0.120245456517101	0.152756640243317	-0.365955714417197	-0.143718952575311	0.0546545486283272	0.0413699647633285	-0.075757931824768	0.0504429347463861	-0.140891362191425	-0.330498629824197	8.46742293588099e-17	-5.63005736382525e-17
V_DRKGR	0.155923245835287	0.265092594707051	-0.0413246180261947	0.129425546540328	0.0909567604553651	0.241552263835502	-0.0879248382432846	-0.0878073618349686	-0.0363848050685614	0.20139519273459	0.17074036729066	0.150095081799533	-0.174588754758548	-0.163124675007076	0.123757372410028	-0.357514291874145	-0.0523439530610116	-0.474319771674556	-0.103788410560004	0.285028682912148	-0.316380705811722	-0.0393685950334077	-0.0272422406558057	0.0149126446549358	-0.0205001584517612	-0.0469205944596564	0.149762904009763	-0.0764800671715281	-0.061582844909015	0.0208466846444686	-0.231592419024554
V_REDOR_TOTAL	0.281270842342179	0.0204859813276401	0.00332126054214333	0.284664771678737	0.124673005504136	0.214547990831837	0.300438526709402	0.0879398135118153	0.113157379630307	0.0462938063259108	0.0693195488645289	-0.0180390282833727	-0.0425901344014946	-0.0296735930075667	-0.0369640191208204	0.229464688121085	-0.0285479213775267	0.0198618644313098	-0.062873035542942	-0.250260542355169	-0.00371301031160227	0.100234714372276	0.177951312541161	-0.450892406371548	0.418282022489251	-0.0124477320278624	-0.1452416761161	0.10173068537897	-0.075875413396974	0.0250252159485121	-0.278013046053615
V_REDOR_OTHER	0.259400322700021	0.164536399819056	-0.041953562397279	0.129051995603549	0.120188557195402	0.167081503741637	0.232370888613771	-0.00543914690370343	-0.0330923728937083	0.285590568583963	-0.0816462075087331	0.0758824598846346	0.0790106995887976	0.05756433659507	-0.212757954452476	0.332236568867976	0.0980671900481855	0.147632150342274	-0.267067642327075	-0.0637609779390223	-0.0636032196783254	0.266128422627032	-0.0397864085208747	0.372123301966788	-0.364871128580424	0.141298737557972	0.156415709533553	-0.135345171953354	0.113757387008184	5.54529535667657e-16	-2.87612830846725e-17
V_STARCHY_TOTAL	0.0990800447204919	-0.13466855481154	-0.385464308813244	0.228302637470754	-0.175545319577377	-0.313968702905358	0.0395835543487155	-0.109838403349268	-0.0815339325789395	-0.143077922968983	-0.0850188208339244	-0.130169511592466	-0.0310194491661642	0.117003777069781	-0.156303596662604	-0.078274280994854	-0.108593431160702	0.018571354437411	0.209410252149246	0.186994879297853	0.0132336704376762	0.0519636280146269	0.149199732772542	-0.167332939404985	-0.196261424027816	0.262469894647878	0.0705074728647635	-0.267532801685983	0.168688787237023	0.0375378148458542	-0.417019468242107
V_STARCHY_OTHER	0.0434150614195081	0.0375332379793362	-0.276985412031627	0.175992185595447	-0.200782955222704	-0.320668912173512	-0.0952912214374464	-0.18183715483959	-0.269760099648893	0.168835369688052	-0.158776236039126	-0.275638435300512	-0.122375374552448	0.178568787414992	0.0140712190358001	0.0503338096207542	0.00906695304848554	-0.0860895287247177	-0.256747659332898	-0.185747559366034	-0.210886144238559	0.0248405814843246	-0.103227035068929	0.226865417686662	0.23200945034671	-0.323733987949273	-0.125980751641172	0.213639722404473	-0.128040168036761	1.19653200778524e-16	-2.37897097905195e-18
V_OTHER	0.305532652526099	0.17332613062973	-0.134063306273646	0.0812215343483343	0.231116652840698	0.0375285592348371	-0.181140982181294	0.0836879046551659	0.0692203037358307	-0.0578799045184837	-0.0672019612051072	0.0480092877218001	0.156654352882122	-0.00232138739796762	0.208108227952349	-0.056572636315158	-0.0164155180095118	0.215453198434975	0.142888529457761	0.0498368114076353	0.437079964506955	-0.281197593523137	-0.0991224628364195	0.342177234396673	0.045331872121503	-0.229635277943087	-0.0944301906882378	0.0849758012471413	0.0254611029272831	0.0327193762666955	-0.363489908722214
