Var	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31
BMXBMI	0.0462501997998177	-0.174336350066587	0.0655459651122254	-0.0925338518245564	0.206596521084879	-0.130910883332404	0.0482302138722772	0.0736251799292777	-0.518058370311009	0.214592661844214	0.0360716391726037	0.127662382898949	0.220962982069418	-0.301446091652549	-0.0341910102063915	-0.00827779931549263	-0.233164830935885	0.289387957261502	0.0839518840055064	0.164324004477475	-0.251921058074415	-0.0967377417551264	0.387530504016928	0.0538857082233594	0.0694979660707482	-0.0606104431545162	-0.0459783707304527	0.0524317006129208	-0.0514093094499012	-1.25845960465681e-16	0
F_CITMLB	0.180301251687794	0.223054897300066	0.0560129327697755	-0.119517441695799	-0.175428127868014	-0.359355187392863	-0.0854174532553059	0.307242565217727	0.154889473618298	-0.121177695696812	-0.174008629122374	0.215639351108227	0.0595928768913105	-0.0685208449925905	0.196934321771285	0.0792034473358081	-0.211120945237834	0.0276897230002175	-0.269398767340911	0.0795867146489993	0.00852847137590354	0.197058577372198	0.0372003445158767	-0.0784841891228792	-0.0144903059673238	0.0338285208503489	-0.0041698029792978	-0.257181359414252	-0.481396926289849	-2.9546032593048e-17	1.51427997048716e-17
F_TOTAL	0.190279417405455	0.324332359130847	0.0950812490317662	-0.209471155983841	-0.338148285211209	-0.204562045297593	0.174443024999383	0.0831377952471569	-0.0239095146470535	-0.0326768288666662	-0.0179499339081733	0.244026653065198	-0.0825271506842094	-0.0303536317228435	0.114105156412466	0.0114624792873981	-0.099116265336462	-0.0517136485524745	-0.000339716492904089	0.011418687190455	-0.0322663694530069	0.0144722146130787	0.0582561281403716	-0.0375801996117898	0.0025773770528373	0.0288492131359998	-0.0837148709245235	0.370462988652358	0.604964485962491	1.54161429578691e-16	-2.750754473194e-16
F_JUICE	0.0234071043551425	0.139115475615381	0.0270892435986727	-0.0771036778633594	-0.345946838731829	0.0671576053514025	0.449058212967054	-0.172317809561628	-0.229990594757223	-0.0328054957919935	0.176099584958234	0.179459855987642	-0.294529203028566	0.0252753310364981	-0.140771441138698	0.120190070660491	0.0705267188728662	0.132535917088125	0.148568713560244	0.120245452532265	0.152756619803938	-0.365955720542413	-0.143718952973797	0.0546545513583465	0.0413699732930873	-0.0757579304935099	0.0504429276879538	-0.140891378708283	-0.330498623245794	4.35761139997999e-18	-1.92972998631708e-16
V_DRKGR	0.155923244730231	0.265092595690395	-0.0413246211041715	0.129425546314448	0.0909567586468687	0.241552264623826	-0.0879248376312673	-0.0878073632424673	-0.0363848017292578	0.201395200950858	0.170740361397101	0.150095096421097	-0.174588747245033	-0.163124666034406	0.123757361575898	-0.357514289984598	-0.0523439496493052	-0.474319771022423	-0.103788404039752	0.285028695659491	-0.316380704692512	-0.0393685772122048	-0.0272422423083636	0.0149126444176455	-0.0205001562915027	-0.0469205985555983	0.149762905079757	-0.0764800675926445	-0.0615828448002276	0.0410508078503137	0.228876525631501
V_REDOR_TOTAL	0.281270842772323	0.0204859838374161	0.00332126011111008	0.284664771842645	0.124673003863916	0.214547989163198	0.300438527990481	0.0879398101995417	0.113157382687208	0.0462938029308243	0.069319547454946	-0.0180390229983207	-0.0425901327294322	-0.029673602574871	-0.0369640177154395	0.229464684453735	-0.0285479215284022	0.0198618650603092	-0.0628730444167568	-0.250260545515929	-0.00371300799813092	0.100234710245873	0.177951311085444	-0.450892417558924	0.418282011636302	-0.0124477138045836	-0.145241679116786	0.101730679820042	-0.0758754147635305	0.0492790747706532	0.27475277614435
V_REDOR_OTHER	0.25940032236199	0.16453640112009	-0.041953564105324	0.129051994496928	0.120188556563975	0.167081504107418	0.232370888940121	-0.00543915094195927	-0.0330923656815603	0.285590567668445	-0.0816462065977344	0.0758824412743074	0.0790107131461981	0.0575643356245892	-0.212757951758957	0.332236571426116	0.0980671910535034	0.147632153592578	-0.267067645523935	-0.063760974910092	-0.0636032040746743	0.266128425441178	-0.0397864088174928	0.372123307485655	-0.36487112604386	0.14129872136402	0.156415718772534	-0.135345164339628	0.113757389595198	2.65973515208482e-16	9.58815781751967e-17
V_STARCHY_TOTAL	0.0990800465889557	-0.134668558270794	-0.385464307865936	0.22830263554292	-0.175545316414208	-0.313968707794588	0.0395835540807425	-0.109838399994758	-0.0815339365543881	-0.143077924144711	-0.0850188144266241	-0.130169512881999	-0.0310194554572203	0.117003779239455	-0.156303594101127	-0.0782742771037831	-0.108593431403906	0.0185713498501041	0.209410251684549	0.186994873242602	0.0132336791885703	0.0519636308823006	0.14919973566309	-0.167332934385685	-0.196261438688301	0.262469877298262	0.0705074726600573	-0.26753280417188	0.168688799994703	0.0739185942819306	0.412129064560745
V_STARCHY_OTHER	0.0434150616700803	0.0375332366171035	-0.276985413153624	0.17599218328826	-0.200782951737832	-0.320668917458124	-0.0952912213175699	-0.181837151037787	-0.269760098401671	0.168835374760229	-0.158776219458642	-0.275638439151505	-0.122375384443848	0.178568784834669	0.0140712266636028	0.0503338126951238	0.00906695554077116	-0.0860895262980446	-0.256747662402401	-0.185747554470582	-0.210886147464331	0.0248405921621649	-0.103227036237225	0.226865411899707	0.232009467552455	-0.323733971353306	-0.125980755668141	0.213639723461284	-0.128040176508607	8.65381760339869e-18	-1.03935399479282e-16
V_OTHER	0.305532652657442	0.173326130607437	-0.134063308807337	0.081221530345923	0.231116653166403	0.0375285645164581	-0.181140983702834	0.0836879044562005	0.0692203038068956	-0.0578799049334559	-0.0672019628788401	0.048009276621115	0.156654350926369	-0.00232138697144954	0.208108227628994	-0.0565726388499285	-0.016415521728156	0.215453197650199	0.142888533860622	0.0498368030675208	0.437079948126188	-0.281197615883188	-0.0991224638445279	0.342177236793588	0.04533189091453	-0.229635270837315	-0.0944301929861557	0.084975807113567	0.0254611009780222	0.0644302367984756	0.359227248287567
