Var	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30
F_CITMLB	0.184394887176995	-0.225697431758873	0.049749238753888	-0.114274011464976	0.211209937629998	-0.357053213565975	0.0358258123279536	0.302125531276013	-0.0692676466440047	-0.248012366752287	0.229053036883964	0.0988373503958552	0.00794148622065538	-0.173735383398273	-0.0628743798923087	-0.130288626904597	-0.146428329433745	0.278020728574053	0.0564384658912532	-0.102858188845246	-0.174275930884022	-0.0769443243177041	0.085247739322391	0.019367044975951	-0.0287226082650771	-0.0117637826650215	0.250185549639545	-0.48492805189058	-1.36913876020519e-16	0
F_TOTAL	0.194461440766534	-0.329122924756791	0.0872433135942521	-0.202635263124351	0.378011995951433	-0.144335559937435	-0.168549136499687	0.0369892372001702	-0.00338762764752301	-0.0719247586033539	0.116710572433055	0.217076775427494	-0.0800157114431908	-0.106502188847337	-0.0432747576230133	-0.0387846871798811	-0.0966470438912682	-0.0155160460674557	0.0350776733210277	0.0166116769017984	-0.018685882401445	-0.0280037905822574	0.0416049712325302	0.00326877212903693	-0.0275040535825244	-0.0768848259944974	-0.357391129772185	0.613415075620496	2.19495205856871e-17	1.70195648399776e-16
F_JUICE	0.0223132280103138	-0.140661689325106	0.0162403263131054	-0.0724420387618291	0.373855845964146	0.16139756632411	-0.395406506605	-0.247316731768818	0.173801548731727	0.151529525778416	-0.025792436557924	0.26702842638815	-0.227119553720116	0.14077720482029	0.0547349896744545	-0.116606783567073	0.141651367514327	-0.110077765008239	-0.0801116603096892	-0.14378547889835	0.360623874143648	0.212034391505513	-0.0589127189331981	-0.053591839065945	0.07217745502276	0.053043684847328	0.135108695366099	-0.332927159851008	-6.21198242916453e-17	-1.82779416186379e-16
V_DRKGR	0.161326679995218	-0.256825396935167	-0.0532206196407467	0.134408884441878	-0.101559690128003	0.24704576356211	0.118250399200033	-0.0656629330382036	-0.12442579537249	0.189370788818579	-0.0155652576149638	0.186599296478928	-0.196660912655687	-0.158801085046813	-0.0835493055010848	0.390658814260393	-0.314863796355415	-0.0848528551402799	0.494482155201339	-0.000940081882966223	-0.102421899661703	0.188346320072264	-0.0339473958858137	0.0234595517956071	0.0197239928050146	0.157460725814843	0.0775447659805134	-0.0623283511810606	-0.0236838123974734	-0.231129443951209
V_REDOR_TOTAL	0.28201798925464	-0.00689813633941226	-0.00139856487402728	0.286396699066723	-0.137742220041419	0.2128208022904	-0.302746307678084	0.0613407772619503	-0.119641937844736	0.0314464825874136	0.0163471367135152	-0.0278220846266515	-0.0885667719133963	0.0399567055267169	0.0939227770115969	-0.211021871356321	-0.0129918079793074	0.0612183592574617	-0.0656023207493872	0.226244438305147	-0.0706058984827456	-0.198938197811535	0.464120684559088	-0.412365891661343	0.00882747648414189	-0.132788148973327	-0.0994013071906592	-0.0693437036683344	-0.0284237726300049	-0.277386539494351
V_REDOR_OTHER	0.257623422962298	-0.165957053016948	-0.062404762711448	0.145720723778967	-0.101236742435124	0.187046227470565	-0.205071042281243	-0.0353161446171115	-0.190162412436667	-0.0327004695474728	-0.173138563443866	0.119813522106457	0.125278175635904	0.191780865274306	0.310907767558615	-0.221644808478575	0.104843885580418	0.290154827834788	-0.0335144675425361	0.0106573778149681	-0.253390521927114	-0.0591444940611469	-0.370696217719121	0.379746757378713	-0.141746125361837	0.130213326065361	0.134502513897768	0.108211583295969	-2.22673203366179e-16	3.82138371198289e-16
V_STARCHY_TOTAL	0.100057691856802	0.164981122520678	-0.37528048843302	0.217345610411372	0.221441737921561	-0.281488198734644	-0.027683675653206	-0.133526112767482	0.163380405700835	-0.0731642436432403	-0.0458557346659705	-0.0927550566445017	0.0274513582889121	0.194446978923501	-0.203998631888051	-0.0161173666856999	-0.0120655127895902	-0.207807369513882	0.0336686985935885	-0.151814441749618	-0.0377866659811511	-0.0620844067777176	0.185695831767779	0.219913515338665	-0.267097799669389	0.0505950282110491	0.269922376906792	0.164430161433201	-0.0426675845007995	-0.416391369552601
V_STARCHY_OTHER	0.0463867346164483	-0.0220989001180956	-0.280644063002882	0.176301634220756	0.257559017044214	-0.269907882260787	0.131578035412522	-0.204947156216171	0.117393814677584	-0.0511374900469537	-0.460007310227644	-0.0441943798832369	0.0606030216649418	-0.00274871749476859	0.000637256920651169	-0.04780526895175	-0.0504973725742537	0.202172086745739	0.121442893633753	0.280280075882658	-0.102274427409698	0.0764758273547325	-0.242144156451229	-0.254472754887775	0.327793022456354	-0.0988603577163229	-0.212050094866599	-0.120319468434752	6.17194394688631e-17	-2.46714308015885e-16
V_OTHER	0.310332518040549	-0.163460274752899	-0.141868145096907	0.0889930205978316	-0.232003643397714	-0.000352438506731584	0.160465548338071	0.117822595933136	-0.0251444300030745	-0.0744995778585806	0.114311553344003	-0.0364269614798176	0.119475448833998	-0.195506498967048	-0.0910586848460619	-0.00406022739043267	0.105028008741112	-0.0255493121310489	-0.287171567311491	-0.277392319527023	0.423806779722339	-0.0170854681467312	-0.337261260849463	-0.0659125609558916	0.241149412365318	-0.0780723518266838	-0.0820988900360573	0.0289787042304858	-0.0371989291711728	-0.363022965670452
V_TOTAL	0.362505982309226	-0.0697461100877648	-0.296163981570458	0.31344322063009	-0.0721387776293854	-0.00161752091428648	-0.0133283832414573	-0.0147620612948288	-0.00408851515705074	-0.00674135578195767	0.0313565400501891	-0.0220794036537118	-0.0204449992587883	-0.0209943839603319	-0.14946650285669	0.0316687078278188	-0.0581361466521225	-0.132240480683566	0.00787473321574739	-0.13618895041885	0.127437296039019	-0.0587135303267772	0.101809285326503	-0.0555108108099005	-0.0223909667944159	-0.0103639628099735	0.0979895310856108	0.0609195505573131	0.0762748885744734	0.744363799535032
