Variables	Min	FirstQu	Median	Mean	ThirdQu	Max	SD
SEQN	83732	86169	88758.5	88714.3476968796	91251.25	93702	2885.23718917677
GRMS	588.915	2260.8475	2958.8925	3185.30676324913	3864.4825	11901.56	1284.99394054877
KCAL	604	1489.875	1920	2009.8200842001	2417.875	5136	721.534723149703
PROT	13.21	56.98125	74.2525	79.274666914314	96.57875	228.85	31.5773872908553
CARB	25.13	172.2275	227.3975	239.955652550768	292.0225	822.645	93.3962989355385
SUGR	2.335	61.0425	90.43	100.837799653294	127.9175	436.12	55.4096524222258
FIBE	1.15	10.9	15.525	17.1101906884596	21.6	89.55	8.83777532896227
TFAT	15.11	53.32625	73.675	78.7191939078752	98.325	228.095	34.6079340297578
SFAT	3.487	16.222125	23.19525	25.4514593858346	32.237625	97.467	12.6299957677829
MFAT	3.988	18.377625	25.758	27.7364091134225	34.61775	100.3785	12.9314217433629
PFAT	1.775	11.709125	16.60025	18.2950939821694	22.9555	84.773	9.23112783441247
CHOL	0	165.625	259	298.709262010897	386.875	1751	183.789794464543
ATOC	1.01	5.17625	7.3675	8.48970901436355	10.2825	97.465	5.37864342664545
ATOA	0	0	0	0.775760277365032	0	58.81	3.02332037135654
RET	0.5	192.625	317	396.141406636949	498	9914	435.374723005318
VARA	7	313	490.75	602.775755324418	742.875	10021.5	531.142120334261
ACAR	0	24	82.25	388.810302129767	420.875	24302	838.591059158886
BCAR	4.5	453.625	1065.5	2246.34162951956	2618.375	53020	3262.76524361162
CRYP	0	17	45.5	95.5994304110946	103	7314.5	219.848189919818
LYCO	0	803.625	2495.5	4802.74009410599	6218.375	71914	6567.2532664303
LZ	0.5	472	847	1690.27526002972	1598.75	53932	3119.47716112904
VB1	0.2375	1.051125	1.4445	1.54819254581476	1.901375	8.2275	0.694967246355159
VB2	0.258	1.329	1.8105	1.99091319960376	2.41025	11.9605	0.999389410608685
NIAC	3.9355	16.767625	22.6605	24.7316885834572	30.230375	126.4905	11.7803027819867
VB6	0.307	1.290125	1.76925	2.00722659732541	2.3905	20.5435	1.22604343923982
FOLA	45	248	343	383.618870728083	472.875	2358.5	199.350648508354
FA	0	76.5	133	168.13583457157	213.5	2134.5	146.21961372668
FF	19.5	136	192	215.265230312036	269	1616	114.364091888946
FDFE	45	309.625	438.5	501.023774145617	619.375	3851.5	289.544415154582
CHL	36.65	220.0125	301.375	327.3823551263	406.075	1233.65	150.979792496248
VB12	0.025	2.375	3.705	4.70769316493314	5.73	105.505	4.87399736421491
B12A	0	0	0	0.94405770183259	1.07	26.995	2.20898851120697
